Ημερομηνία,Θέση στη Γραμμή,undefined,undefined
"Dec 21, 2019, 2:00:00 AM",41,point { size:7; fill-color:#97CAC6; },"Ημ/νία: 2019-12-21
Σημείο: 41 (Water)
Chl-a (Gadouras Poly2): 12.500"
"Dec 21, 2019, 2:00:00 AM",42,point { size:7; fill-color:#6b7280; },"Ημ/νία: 2019-12-21
Σημείο: 42 (Land)"
"Dec 21, 2019, 2:00:00 AM",43,point { size:7; fill-color:#0F4280; },"Ημ/νία: 2019-12-21
Σημείο: 43 (Water)
Chl-a (Gadouras Poly2): 1.730"
"Dec 21, 2019, 2:00:00 AM",44,point { size:7; fill-color:#6b7280; },"Ημ/νία: 2019-12-21
Σημείο: 44 (Land)"
"Dec 21, 2019, 2:00:00 AM",45,point { size:7; fill-color:#6b7280; },"Ημ/νία: 2019-12-21
Σημείο: 45 (Land)"
"Dec 21, 2019, 2:00:00 AM",46,point { size:7; fill-color:#2B79B9; },"Ημ/νία: 2019-12-21
Σημείο: 46 (Water)
Chl-a (Gadouras Poly2): 5.851"
"Dec 21, 2019, 2:00:00 AM",47,point { size:7; fill-color:#BEE3B7; },"Ημ/νία: 2019-12-21
Σημείο: 47 (Water)
Chl-a (Gadouras Poly2): 14.665"
"Dec 21, 2019, 2:00:00 AM",48,point { size:7; fill-color:#BEE3B7; },"Ημ/νία: 2019-12-21
Σημείο: 48 (Water)
Chl-a (Gadouras Poly2): 14.501"
"Dec 21, 2019, 2:00:00 AM",49,point { size:7; fill-color:#BEE3B7; },"Ημ/νία: 2019-12-21
Σημείο: 49 (Water)
Chl-a (Gadouras Poly2): 14.683"
"Dec 26, 2019, 2:00:00 AM",0,point { size:7; fill-color:#4F97CA; },"Ημ/νία: 2019-12-26
Σημείο: 0 (Water)
Chl-a (Gadouras Poly2): 8.319"
"Dec 26, 2019, 2:00:00 AM",1,point { size:7; fill-color:#6AADD5; },"Ημ/νία: 2019-12-26
Σημείο: 1 (Water)
Chl-a (Gadouras Poly2): 9.965"
"Dec 26, 2019, 2:00:00 AM",2,point { size:7; fill-color:#6AADD5; },"Ημ/νία: 2019-12-26
Σημείο: 2 (Water)
Chl-a (Gadouras Poly2): 10.223"
"Dec 26, 2019, 2:00:00 AM",3,point { size:7; fill-color:#5FA4D1; },"Ημ/νία: 2019-12-26
Σημείο: 3 (Water)
Chl-a (Gadouras Poly2): 9.353"
"Dec 26, 2019, 2:00:00 AM",4,point { size:7; fill-color:#307DBC; },"Ημ/νία: 2019-12-26
Σημείο: 4 (Water)
Chl-a (Gadouras Poly2): 6.301"
"Dec 26, 2019, 2:00:00 AM",5,point { size:7; fill-color:#5FA4D1; },"Ημ/νία: 2019-12-26
Σημείο: 5 (Water)
Chl-a (Gadouras Poly2): 9.233"
"Dec 26, 2019, 2:00:00 AM",6,point { size:7; fill-color:#70B1D4; },"Ημ/νία: 2019-12-26
Σημείο: 6 (Water)
Chl-a (Gadouras Poly2): 10.297"
"Dec 26, 2019, 2:00:00 AM",7,point { size:7; fill-color:#6AADD5; },"Ημ/νία: 2019-12-26
Σημείο: 7 (Water)
Chl-a (Gadouras Poly2): 10.112"
"Dec 26, 2019, 2:00:00 AM",8,point { size:7; fill-color:#458FC5; },"Ημ/νία: 2019-12-26
Σημείο: 8 (Water)
Chl-a (Gadouras Poly2): 7.504"
"Dec 26, 2019, 2:00:00 AM",9,point { size:7; fill-color:#76B5D2; },"Ημ/νία: 2019-12-26
Σημείο: 9 (Water)
Chl-a (Gadouras Poly2): 10.707"
"Dec 26, 2019, 2:00:00 AM",10,point { size:7; fill-color:#83BDCD; },"Ημ/νία: 2019-12-26
Σημείο: 10 (Water)
Chl-a (Gadouras Poly2): 11.435"
"Dec 26, 2019, 2:00:00 AM",11,point { size:7; fill-color:#83BDCD; },"Ημ/νία: 2019-12-26
Σημείο: 11 (Water)
Chl-a (Gadouras Poly2): 11.396"
"Dec 26, 2019, 2:00:00 AM",12,point { size:7; fill-color:#90C6C8; },"Ημ/νία: 2019-12-26
Σημείο: 12 (Water)
Chl-a (Gadouras Poly2): 12.031"
"Dec 26, 2019, 2:00:00 AM",13,point { size:7; fill-color:#70B1D4; },"Ημ/νία: 2019-12-26
Σημείο: 13 (Water)
Chl-a (Gadouras Poly2): 10.349"
"Dec 26, 2019, 2:00:00 AM",14,point { size:7; fill-color:#5AA0CE; },"Ημ/νία: 2019-12-26
Σημείο: 14 (Water)
Chl-a (Gadouras Poly2): 9.075"
"Dec 26, 2019, 2:00:00 AM",15,point { size:7; fill-color:#6b7280; },"Ημ/νία: 2019-12-26
Σημείο: 15 (Land)"
"Dec 26, 2019, 2:00:00 AM",16,point { size:7; fill-color:#7DB9CF; },"Ημ/νία: 2019-12-26
Σημείο: 16 (Water)
Chl-a (Gadouras Poly2): 11.146"
"Dec 26, 2019, 2:00:00 AM",17,point { size:7; fill-color:#76B5D2; },"Ημ/νία: 2019-12-26
Σημείο: 17 (Water)
Chl-a (Gadouras Poly2): 10.815"
"Dec 26, 2019, 2:00:00 AM",18,point { size:7; fill-color:#6AADD5; },"Ημ/νία: 2019-12-26
Σημείο: 18 (Water)
Chl-a (Gadouras Poly2): 10.241"
"Dec 26, 2019, 2:00:00 AM",19,point { size:7; fill-color:#83BDCD; },"Ημ/νία: 2019-12-26
Σημείο: 19 (Water)
Chl-a (Gadouras Poly2): 11.441"
"Dec 26, 2019, 2:00:00 AM",20,point { size:7; fill-color:#76B5D2; },"Ημ/νία: 2019-12-26
Σημείο: 20 (Water)
Chl-a (Gadouras Poly2): 10.725"
"Dec 26, 2019, 2:00:00 AM",21,point { size:7; fill-color:#5FA4D1; },"Ημ/νία: 2019-12-26
Σημείο: 21 (Water)
Chl-a (Gadouras Poly2): 9.349"
"Dec 26, 2019, 2:00:00 AM",22,point { size:7; fill-color:#76B5D2; },"Ημ/νία: 2019-12-26
Σημείο: 22 (Water)
Chl-a (Gadouras Poly2): 10.717"
"Dec 26, 2019, 2:00:00 AM",23,point { size:7; fill-color:#559CCC; },"Ημ/νία: 2019-12-26
Σημείο: 23 (Water)
Chl-a (Gadouras Poly2): 8.594"
"Dec 26, 2019, 2:00:00 AM",24,point { size:7; fill-color:#70B1D4; },"Ημ/νία: 2019-12-26
Σημείο: 24 (Water)
Chl-a (Gadouras Poly2): 10.262"
"Dec 26, 2019, 2:00:00 AM",25,point { size:7; fill-color:#83BDCD; },"Ημ/νία: 2019-12-26
Σημείο: 25 (Water)
Chl-a (Gadouras Poly2): 11.317"
"Dec 26, 2019, 2:00:00 AM",26,point { size:7; fill-color:#70B1D4; },"Ημ/νία: 2019-12-26
Σημείο: 26 (Water)
Chl-a (Gadouras Poly2): 10.522"
"Dec 26, 2019, 2:00:00 AM",27,point { size:7; fill-color:#83BDCD; },"Ημ/νία: 2019-12-26
Σημείο: 27 (Water)
Chl-a (Gadouras Poly2): 11.461"
"Dec 26, 2019, 2:00:00 AM",28,point { size:7; fill-color:#90C6C8; },"Ημ/νία: 2019-12-26
Σημείο: 28 (Water)
Chl-a (Gadouras Poly2): 12.087"
"Dec 26, 2019, 2:00:00 AM",29,point { size:7; fill-color:#83BDCD; },"Ημ/νία: 2019-12-26
Σημείο: 29 (Water)
Chl-a (Gadouras Poly2): 11.555"
"Dec 26, 2019, 2:00:00 AM",30,point { size:7; fill-color:#90C6C8; },"Ημ/νία: 2019-12-26
Σημείο: 30 (Water)
Chl-a (Gadouras Poly2): 12.333"
"Dec 26, 2019, 2:00:00 AM",31,point { size:7; fill-color:#83BDCD; },"Ημ/νία: 2019-12-26
Σημείο: 31 (Water)
Chl-a (Gadouras Poly2): 11.444"
"Dec 26, 2019, 2:00:00 AM",32,point { size:7; fill-color:#8AC2CB; },"Ημ/νία: 2019-12-26
Σημείο: 32 (Water)
Chl-a (Gadouras Poly2): 11.825"
"Dec 26, 2019, 2:00:00 AM",33,point { size:7; fill-color:#8AC2CB; },"Ημ/νία: 2019-12-26
Σημείο: 33 (Water)
Chl-a (Gadouras Poly2): 11.743"
"Dec 26, 2019, 2:00:00 AM",34,point { size:7; fill-color:#90C6C8; },"Ημ/νία: 2019-12-26
Σημείο: 34 (Water)
Chl-a (Gadouras Poly2): 12.067"
"Dec 26, 2019, 2:00:00 AM",35,point { size:7; fill-color:#5FA4D1; },"Ημ/νία: 2019-12-26
Σημείο: 35 (Water)
Chl-a (Gadouras Poly2): 9.455"
"Dec 26, 2019, 2:00:00 AM",36,point { size:7; fill-color:#90C6C8; },"Ημ/νία: 2019-12-26
Σημείο: 36 (Water)
Chl-a (Gadouras Poly2): 12.211"
"Dec 26, 2019, 2:00:00 AM",37,point { size:7; fill-color:#A4D2C1; },"Ημ/νία: 2019-12-26
Σημείο: 37 (Water)
Chl-a (Gadouras Poly2): 13.328"
"Dec 26, 2019, 2:00:00 AM",38,point { size:7; fill-color:#97CAC6; },"Ημ/νία: 2019-12-26
Σημείο: 38 (Water)
Chl-a (Gadouras Poly2): 12.585"
"Dec 26, 2019, 2:00:00 AM",39,point { size:7; fill-color:#BEE3B7; },"Ημ/νία: 2019-12-26
Σημείο: 39 (Water)
Chl-a (Gadouras Poly2): 14.628"
"Dec 26, 2019, 2:00:00 AM",40,point { size:7; fill-color:#B7DFBA; },"Ημ/νία: 2019-12-26
Σημείο: 40 (Water)
Chl-a (Gadouras Poly2): 14.152"
"Dec 26, 2019, 2:00:00 AM",41,point { size:7; fill-color:#C4E7B5; },"Ημ/νία: 2019-12-26
Σημείο: 41 (Water)
Chl-a (Gadouras Poly2): 15.143"
"Dec 26, 2019, 2:00:00 AM",42,point { size:7; fill-color:#A4D2C1; },"Ημ/νία: 2019-12-26
Σημείο: 42 (Water)
Chl-a (Gadouras Poly2): 13.131"
"Dec 26, 2019, 2:00:00 AM",43,point { size:7; fill-color:#D1E7AD; },"Ημ/νία: 2019-12-26
Σημείο: 43 (Water)
Chl-a (Gadouras Poly2): 16.059"
"Dec 26, 2019, 2:00:00 AM",44,point { size:7; fill-color:#DDE5A4; },"Ημ/νία: 2019-12-26
Σημείο: 44 (Water)
Chl-a (Gadouras Poly2): 17.244"
"Dec 26, 2019, 2:00:00 AM",45,point { size:7; fill-color:#A4D2C1; },"Ημ/νία: 2019-12-26
Σημείο: 45 (Water)
Chl-a (Gadouras Poly2): 13.099"
"Dec 26, 2019, 2:00:00 AM",46,point { size:7; fill-color:#AAD7BF; },"Ημ/νία: 2019-12-26
Σημείο: 46 (Water)
Chl-a (Gadouras Poly2): 13.758"
"Dec 26, 2019, 2:00:00 AM",47,point { size:7; fill-color:#D9E6A7; },"Ημ/νία: 2019-12-26
Σημείο: 47 (Water)
Chl-a (Gadouras Poly2): 16.713"
"Dec 26, 2019, 2:00:00 AM",48,point { size:7; fill-color:#BEE3B7; },"Ημ/νία: 2019-12-26
Σημείο: 48 (Water)
Chl-a (Gadouras Poly2): 14.620"
"Dec 26, 2019, 2:00:00 AM",49,point { size:7; fill-color:#9DCEC3; },"Ημ/νία: 2019-12-26
Σημείο: 49 (Water)
Chl-a (Gadouras Poly2): 12.926"
"Dec 31, 2019, 2:00:00 AM",0,point { size:7; fill-color:#BEE3B7; },"Ημ/νία: 2019-12-31
Σημείο: 0 (Water)
Chl-a (Gadouras Poly2): 14.769"
"Dec 31, 2019, 2:00:00 AM",1,point { size:7; fill-color:#C9E9B2; },"Ημ/νία: 2019-12-31
Σημείο: 1 (Water)
Chl-a (Gadouras Poly2): 15.441"
"Dec 31, 2019, 2:00:00 AM",2,point { size:7; fill-color:#BEE3B7; },"Ημ/νία: 2019-12-31
Σημείο: 2 (Water)
Chl-a (Gadouras Poly2): 14.842"
"Dec 31, 2019, 2:00:00 AM",3,point { size:7; fill-color:#C4E7B5; },"Ημ/νία: 2019-12-31
Σημείο: 3 (Water)
Chl-a (Gadouras Poly2): 15.009"
"Dec 31, 2019, 2:00:00 AM",4,point { size:7; fill-color:#9DCEC3; },"Ημ/νία: 2019-12-31
Σημείο: 4 (Water)
Chl-a (Gadouras Poly2): 13.069"
"Dec 31, 2019, 2:00:00 AM",5,point { size:7; fill-color:#76B5D2; },"Ημ/νία: 2019-12-31
Σημείο: 5 (Water)
Chl-a (Gadouras Poly2): 10.927"
"Dec 31, 2019, 2:00:00 AM",6,point { size:7; fill-color:#DDE5A4; },"Ημ/νία: 2019-12-31
Σημείο: 6 (Water)
Chl-a (Gadouras Poly2): 17.283"
"Dec 31, 2019, 2:00:00 AM",7,point { size:7; fill-color:#D5E7AA; },"Ημ/νία: 2019-12-31
Σημείο: 7 (Water)
Chl-a (Gadouras Poly2): 16.362"
"Dec 31, 2019, 2:00:00 AM",8,point { size:7; fill-color:#F0E295; },"Ημ/νία: 2019-12-31
Σημείο: 8 (Water)
Chl-a (Gadouras Poly2): 19.026"
"Dec 31, 2019, 2:00:00 AM",9,point { size:7; fill-color:#CDE8AF; },"Ημ/νία: 2019-12-31
Σημείο: 9 (Water)
Chl-a (Gadouras Poly2): 15.603"
"Dec 31, 2019, 2:00:00 AM",10,point { size:7; fill-color:#D5E7AA; },"Ημ/νία: 2019-12-31
Σημείο: 10 (Water)
Chl-a (Gadouras Poly2): 16.437"
"Dec 31, 2019, 2:00:00 AM",11,point { size:7; fill-color:#E8E49B; },"Ημ/νία: 2019-12-31
Σημείο: 11 (Water)
Chl-a (Gadouras Poly2): 18.377"
"Dec 31, 2019, 2:00:00 AM",12,point { size:7; fill-color:#DDE5A4; },"Ημ/νία: 2019-12-31
Σημείο: 12 (Water)
Chl-a (Gadouras Poly2): 17.319"
"Dec 31, 2019, 2:00:00 AM",13,point { size:7; fill-color:#C9E9B2; },"Ημ/νία: 2019-12-31
Σημείο: 13 (Water)
Chl-a (Gadouras Poly2): 15.258"
"Dec 31, 2019, 2:00:00 AM",14,point { size:7; fill-color:#C4E7B5; },"Ημ/νία: 2019-12-31
Σημείο: 14 (Water)
Chl-a (Gadouras Poly2): 15.113"
"Dec 31, 2019, 2:00:00 AM",15,point { size:7; fill-color:#C4E7B5; },"Ημ/νία: 2019-12-31
Σημείο: 15 (Water)
Chl-a (Gadouras Poly2): 15.015"
"Dec 31, 2019, 2:00:00 AM",16,point { size:7; fill-color:#CDE8AF; },"Ημ/νία: 2019-12-31
Σημείο: 16 (Water)
Chl-a (Gadouras Poly2): 15.732"
"Dec 31, 2019, 2:00:00 AM",17,point { size:7; fill-color:#B7DFBA; },"Ημ/νία: 2019-12-31
Σημείο: 17 (Water)
Chl-a (Gadouras Poly2): 14.328"
"Dec 31, 2019, 2:00:00 AM",18,point { size:7; fill-color:#D5E7AA; },"Ημ/νία: 2019-12-31
Σημείο: 18 (Water)
Chl-a (Gadouras Poly2): 16.325"
"Dec 31, 2019, 2:00:00 AM",19,point { size:7; fill-color:#C4E7B5; },"Ημ/νία: 2019-12-31
Σημείο: 19 (Water)
Chl-a (Gadouras Poly2): 14.880"
"Dec 31, 2019, 2:00:00 AM",20,point { size:7; fill-color:#D9E6A7; },"Ημ/νία: 2019-12-31
Σημείο: 20 (Water)
Chl-a (Gadouras Poly2): 16.873"
"Dec 31, 2019, 2:00:00 AM",21,point { size:7; fill-color:#F4E292; },"Ημ/νία: 2019-12-31
Σημείο: 21 (Water)
Chl-a (Gadouras Poly2): 19.146"
"Dec 31, 2019, 2:00:00 AM",22,point { size:7; fill-color:#DDE5A4; },"Ημ/νία: 2019-12-31
Σημείο: 22 (Water)
Chl-a (Gadouras Poly2): 17.116"
"Dec 31, 2019, 2:00:00 AM",23,point { size:7; fill-color:#BEE3B7; },"Ημ/νία: 2019-12-31
Σημείο: 23 (Water)
Chl-a (Gadouras Poly2): 14.840"
"Dec 31, 2019, 2:00:00 AM",24,point { size:7; fill-color:#D1E7AD; },"Ημ/νία: 2019-12-31
Σημείο: 24 (Water)
Chl-a (Gadouras Poly2): 15.974"
"Dec 31, 2019, 2:00:00 AM",25,point { size:7; fill-color:#BEE3B7; },"Ημ/νία: 2019-12-31
Σημείο: 25 (Water)
Chl-a (Gadouras Poly2): 14.820"
"Dec 31, 2019, 2:00:00 AM",26,point { size:7; fill-color:#8AC2CB; },"Ημ/νία: 2019-12-31
Σημείο: 26 (Water)
Chl-a (Gadouras Poly2): 11.891"
"Dec 31, 2019, 2:00:00 AM",27,point { size:7; fill-color:#E4E49E; },"Ημ/νία: 2019-12-31
Σημείο: 27 (Water)
Chl-a (Gadouras Poly2): 17.774"
"Dec 31, 2019, 2:00:00 AM",28,point { size:7; fill-color:#D1E7AD; },"Ημ/νία: 2019-12-31
Σημείο: 28 (Water)
Chl-a (Gadouras Poly2): 16.190"
"Dec 31, 2019, 2:00:00 AM",29,point { size:7; fill-color:#F8E190; },"Ημ/νία: 2019-12-31
Σημείο: 29 (Water)
Chl-a (Gadouras Poly2): 19.507"
"Dec 31, 2019, 2:00:00 AM",30,point { size:7; fill-color:#D9E6A7; },"Ημ/νία: 2019-12-31
Σημείο: 30 (Water)
Chl-a (Gadouras Poly2): 16.745"
"Dec 31, 2019, 2:00:00 AM",31,point { size:7; fill-color:#ECE398; },"Ημ/νία: 2019-12-31
Σημείο: 31 (Water)
Chl-a (Gadouras Poly2): 18.438"
"Dec 31, 2019, 2:00:00 AM",32,point { size:7; fill-color:#9DCEC3; },"Ημ/νία: 2019-12-31
Σημείο: 32 (Water)
Chl-a (Gadouras Poly2): 12.862"
"Dec 31, 2019, 2:00:00 AM",33,point { size:7; fill-color:#6b7280; },"Ημ/νία: 2019-12-31
Σημείο: 33 (Land)"
"Dec 31, 2019, 2:00:00 AM",34,point { size:7; fill-color:#6b7280; },"Ημ/νία: 2019-12-31
Σημείο: 34 (Land)"
"Dec 31, 2019, 2:00:00 AM",35,point { size:7; fill-color:#6b7280; },"Ημ/νία: 2019-12-31
Σημείο: 35 (Land)"
"Dec 31, 2019, 2:00:00 AM",36,point { size:7; fill-color:#7DB9CF; },"Ημ/νία: 2019-12-31
Σημείο: 36 (Water)
Chl-a (Gadouras Poly2): 11.069"
"Dec 31, 2019, 2:00:00 AM",37,point { size:7; fill-color:#6b7280; },"Ημ/νία: 2019-12-31
Σημείο: 37 (Land)"
"Dec 31, 2019, 2:00:00 AM",38,point { size:7; fill-color:#AAD7BF; },"Ημ/νία: 2019-12-31
Σημείο: 38 (Water)
Chl-a (Gadouras Poly2): 13.558"
"Dec 31, 2019, 2:00:00 AM",39,point { size:7; fill-color:#83BDCD; },"Ημ/νία: 2019-12-31
Σημείο: 39 (Water)
Chl-a (Gadouras Poly2): 11.354"
"Dec 31, 2019, 2:00:00 AM",40,point { size:7; fill-color:#BEE3B7; },"Ημ/νία: 2019-12-31
Σημείο: 40 (Water)
Chl-a (Gadouras Poly2): 14.744"
"Dec 31, 2019, 2:00:00 AM",41,point { size:7; fill-color:#E4E49E; },"Ημ/νία: 2019-12-31
Σημείο: 41 (Water)
Chl-a (Gadouras Poly2): 17.824"
"Dec 31, 2019, 2:00:00 AM",42,point { size:7; fill-color:#FEDE8A; },"Ημ/νία: 2019-12-31
Σημείο: 42 (Water)
Chl-a (Gadouras Poly2): 20.157"
"Dec 31, 2019, 2:00:00 AM",43,point { size:7; fill-color:#C9E9B2; },"Ημ/νία: 2019-12-31
Σημείο: 43 (Water)
Chl-a (Gadouras Poly2): 15.470"
"Dec 31, 2019, 2:00:00 AM",44,point { size:7; fill-color:#97CAC6; },"Ημ/νία: 2019-12-31
Σημείο: 44 (Water)
Chl-a (Gadouras Poly2): 12.389"
"Dec 31, 2019, 2:00:00 AM",45,point { size:7; fill-color:#C4E7B5; },"Ημ/νία: 2019-12-31
Σημείο: 45 (Water)
Chl-a (Gadouras Poly2): 15.009"
"Dec 31, 2019, 2:00:00 AM",46,point { size:7; fill-color:#DDE5A4; },"Ημ/νία: 2019-12-31
Σημείο: 46 (Water)
Chl-a (Gadouras Poly2): 17.303"
"Dec 31, 2019, 2:00:00 AM",47,point { size:7; fill-color:#D5E7AA; },"Ημ/νία: 2019-12-31
Σημείο: 47 (Water)
Chl-a (Gadouras Poly2): 16.477"
"Dec 31, 2019, 2:00:00 AM",48,point { size:7; fill-color:#F8E190; },"Ημ/νία: 2019-12-31
Σημείο: 48 (Water)
Chl-a (Gadouras Poly2): 19.451"
"Dec 31, 2019, 2:00:00 AM",49,point { size:7; fill-color:#E8E49B; },"Ημ/νία: 2019-12-31
Σημείο: 49 (Water)
Chl-a (Gadouras Poly2): 18.172"
"Jan 10, 2020, 2:00:00 AM",0,point { size:7; fill-color:#FA9A58; },"Ημ/νία: 2020-01-10
Σημείο: 0 (Water)
Chl-a (Gadouras Poly2): 26.591"
"Jan 10, 2020, 2:00:00 AM",1,point { size:7; fill-color:#FDBF6F; },"Ημ/νία: 2020-01-10
Σημείο: 1 (Water)
Chl-a (Gadouras Poly2): 23.383"
"Jan 10, 2020, 2:00:00 AM",2,point { size:7; fill-color:#FB9F5A; },"Ημ/νία: 2020-01-10
Σημείο: 2 (Water)
Chl-a (Gadouras Poly2): 26.254"
"Jan 10, 2020, 2:00:00 AM",3,point { size:7; fill-color:#FCA35C; },"Ημ/νία: 2020-01-10
Σημείο: 3 (Water)
Chl-a (Gadouras Poly2): 26.109"
"Jan 10, 2020, 2:00:00 AM",4,point { size:7; fill-color:#FEC978; },"Ημ/νία: 2020-01-10
Σημείο: 4 (Water)
Chl-a (Gadouras Poly2): 22.299"
"Jan 10, 2020, 2:00:00 AM",5,point { size:7; fill-color:#FB9F5A; },"Ημ/νία: 2020-01-10
Σημείο: 5 (Water)
Chl-a (Gadouras Poly2): 26.491"
"Jan 10, 2020, 2:00:00 AM",6,point { size:7; fill-color:#FEDB87; },"Ημ/νία: 2020-01-10
Σημείο: 6 (Water)
Chl-a (Gadouras Poly2): 20.506"
"Jan 10, 2020, 2:00:00 AM",7,point { size:7; fill-color:#FDAD60; },"Ημ/νία: 2020-01-10
Σημείο: 7 (Water)
Chl-a (Gadouras Poly2): 25.429"
"Jan 10, 2020, 2:00:00 AM",8,point { size:7; fill-color:#E8E49B; },"Ημ/νία: 2020-01-10
Σημείο: 8 (Water)
Chl-a (Gadouras Poly2): 18.134"
"Jan 10, 2020, 2:00:00 AM",9,point { size:7; fill-color:#FB9F5A; },"Ημ/νία: 2020-01-10
Σημείο: 9 (Water)
Chl-a (Gadouras Poly2): 26.177"
"Jan 10, 2020, 2:00:00 AM",10,point { size:7; fill-color:#FDB466; },"Ημ/νία: 2020-01-10
Σημείο: 10 (Water)
Chl-a (Gadouras Poly2): 24.610"
"Jan 10, 2020, 2:00:00 AM",11,point { size:7; fill-color:#FCA35C; },"Ημ/νία: 2020-01-10
Σημείο: 11 (Water)
Chl-a (Gadouras Poly2): 26.019"
"Jan 10, 2020, 2:00:00 AM",12,point { size:7; fill-color:#FDBB6C; },"Ημ/νία: 2020-01-10
Σημείο: 12 (Water)
Chl-a (Gadouras Poly2): 23.980"
"Jan 10, 2020, 2:00:00 AM",13,point { size:7; fill-color:#FEDB87; },"Ημ/νία: 2020-01-10
Σημείο: 13 (Water)
Chl-a (Gadouras Poly2): 20.764"
"Jan 10, 2020, 2:00:00 AM",14,point { size:7; fill-color:#FDB466; },"Ημ/νία: 2020-01-10
Σημείο: 14 (Water)
Chl-a (Gadouras Poly2): 24.415"
"Jan 10, 2020, 2:00:00 AM",15,point { size:7; fill-color:#FDC272; },"Ημ/νία: 2020-01-10
Σημείο: 15 (Water)
Chl-a (Gadouras Poly2): 23.254"
"Jan 10, 2020, 2:00:00 AM",16,point { size:7; fill-color:#FDB163; },"Ημ/νία: 2020-01-10
Σημείο: 16 (Water)
Chl-a (Gadouras Poly2): 24.839"
"Jan 10, 2020, 2:00:00 AM",17,point { size:7; fill-color:#FCA85E; },"Ημ/νία: 2020-01-10
Σημείο: 17 (Water)
Chl-a (Gadouras Poly2): 25.610"
"Jan 10, 2020, 2:00:00 AM",18,point { size:7; fill-color:#FED784; },"Ημ/νία: 2020-01-10
Σημείο: 18 (Water)
Chl-a (Gadouras Poly2): 21.114"
"Jan 10, 2020, 2:00:00 AM",19,point { size:7; fill-color:#FDB869; },"Ημ/νία: 2020-01-10
Σημείο: 19 (Water)
Chl-a (Gadouras Poly2): 24.186"
"Jan 10, 2020, 2:00:00 AM",20,point { size:7; fill-color:#FDAD60; },"Ημ/νία: 2020-01-10
Σημείο: 20 (Water)
Chl-a (Gadouras Poly2): 25.349"
"Jan 10, 2020, 2:00:00 AM",21,point { size:7; fill-color:#AAD7BF; },"Ημ/νία: 2020-01-10
Σημείο: 21 (Water)
Chl-a (Gadouras Poly2): 13.691"
"Jan 10, 2020, 2:00:00 AM",22,point { size:7; fill-color:#FCA35C; },"Ημ/νία: 2020-01-10
Σημείο: 22 (Water)
Chl-a (Gadouras Poly2): 25.822"
"Jan 10, 2020, 2:00:00 AM",23,point { size:7; fill-color:#AAD7BF; },"Ημ/νία: 2020-01-10
Σημείο: 23 (Water)
Chl-a (Gadouras Poly2): 13.691"
"Jan 10, 2020, 2:00:00 AM",24,point { size:7; fill-color:#FEDB87; },"Ημ/νία: 2020-01-10
Σημείο: 24 (Water)
Chl-a (Gadouras Poly2): 20.621"
"Jan 10, 2020, 2:00:00 AM",25,point { size:7; fill-color:#FEC978; },"Ημ/νία: 2020-01-10
Σημείο: 25 (Water)
Chl-a (Gadouras Poly2): 22.509"
"Jan 10, 2020, 2:00:00 AM",26,point { size:7; fill-color:#AAD7BF; },"Ημ/νία: 2020-01-10
Σημείο: 26 (Water)
Chl-a (Gadouras Poly2): 13.691"
"Jan 10, 2020, 2:00:00 AM",27,point { size:7; fill-color:#AAD7BF; },"Ημ/νία: 2020-01-10
Σημείο: 27 (Water)
Chl-a (Gadouras Poly2): 13.691"
"Jan 10, 2020, 2:00:00 AM",28,point { size:7; fill-color:#D9E6A7; },"Ημ/νία: 2020-01-10
Σημείο: 28 (Water)
Chl-a (Gadouras Poly2): 16.640"
"Jan 10, 2020, 2:00:00 AM",29,point { size:7; fill-color:#AAD7BF; },"Ημ/νία: 2020-01-10
Σημείο: 29 (Water)
Chl-a (Gadouras Poly2): 13.691"
"Jan 10, 2020, 2:00:00 AM",30,point { size:7; fill-color:#AAD7BF; },"Ημ/νία: 2020-01-10
Σημείο: 30 (Water)
Chl-a (Gadouras Poly2): 13.691"
"Jan 10, 2020, 2:00:00 AM",31,point { size:7; fill-color:#FCA35C; },"Ημ/νία: 2020-01-10
Σημείο: 31 (Water)
Chl-a (Gadouras Poly2): 26.045"
"Jan 10, 2020, 2:00:00 AM",32,point { size:7; fill-color:#AAD7BF; },"Ημ/νία: 2020-01-10
Σημείο: 32 (Water)
Chl-a (Gadouras Poly2): 13.691"
"Jan 10, 2020, 2:00:00 AM",33,point { size:7; fill-color:#AAD7BF; },"Ημ/νία: 2020-01-10
Σημείο: 33 (Water)
Chl-a (Gadouras Poly2): 13.691"
"Jan 10, 2020, 2:00:00 AM",34,point { size:7; fill-color:#AAD7BF; },"Ημ/νία: 2020-01-10
Σημείο: 34 (Water)
Chl-a (Gadouras Poly2): 13.691"
"Jan 10, 2020, 2:00:00 AM",35,point { size:7; fill-color:#AAD7BF; },"Ημ/νία: 2020-01-10
Σημείο: 35 (Water)
Chl-a (Gadouras Poly2): 13.691"
"Jan 10, 2020, 2:00:00 AM",36,point { size:7; fill-color:#AAD7BF; },"Ημ/νία: 2020-01-10
Σημείο: 36 (Water)
Chl-a (Gadouras Poly2): 13.691"
"Jan 10, 2020, 2:00:00 AM",37,point { size:7; fill-color:#AAD7BF; },"Ημ/νία: 2020-01-10
Σημείο: 37 (Water)
Chl-a (Gadouras Poly2): 13.691"
"Jan 10, 2020, 2:00:00 AM",38,point { size:7; fill-color:#FDB466; },"Ημ/νία: 2020-01-10
Σημείο: 38 (Water)
Chl-a (Gadouras Poly2): 24.714"
